标题,类型,地点,价格,评分,收藏数,地区
西湖边康师傅民宿定安路地铁口的大床房一室,整套1室 · 1床 · 可住2人,距西湖直线1.8公里 上城区,¥188,4.6,114,杭州
【花筑·悦隐民宿】悦舒|杭州东站|双地铁口|商业综合体|直达西湖|出差旅游|情侣必住|浴缸|全复式浪漫大床,独立一间1室 · 1床 · 可住2人,杭州东站,¥515,4.9,1638,杭州
万宝城商场公寓楼内，紧靠临平公园。交通方便、地铁直达西湖。整体设计于星空顶式、内有浴缸、宽敞舒适，采光、通风佳。,整套1室 · 1床 · 可住2人,临平新城,¥248,4.8,235,杭州
四季青/河坊街/城站/西湖景区,整套1室 · 1床 · 可住2人,火车城站及西湖大道周边,¥168,4.4,55,杭州
栖遇民宿/别致投影大床房/近杭州宋城/灵隐寺/西溪国家湿地公园/西湖/云栖竹径/杭州野生动物世界/宝寿山景区,独立一间7室 · 1床 · 可住2人,宋城、转塘、之江休闲度假区,¥185,4.8,1643,杭州
【西城纪复式loft二床房】包月价格优惠，西湖黄龙西溪湿地，小清新LOFT，可住四人，城西银泰城，浙大紫金港,整套2室 · 2床 · 可住4人,黄龙/高新文教区,¥298,4.6,301,杭州
羿浩家名宿 带您去宋城回味千古的爱情 去云栖竹径一探悠境 品尝龙井茶的清香 我们将于热情的服务 舒适的房间 静等您来！,整套2室 · 2床 · 可住4~5人,宋城、转塘、之江休闲度假区,¥388,5.0,34,杭州
朝南 独卫 灵隐寺后山脚近灵隐寺 法喜寺 西溪湿地  蚂蚁金服 宋城,整套1室 · 1床 · 可住2人,西溪湿地,¥258,4.6,40,杭州
婉卿十三  火车东站/地铁双线直达西湖机场/二室大床房/可寄存行李/有付费停车位/近商圈,整套2室 · 2床 · 可住4人,杭州东站,¥316,5.0,92,杭州
新上线/金铂湾江景大床房，近星光大道/奥体中心,整套1室 · 1床 · 可住2人,滨江地区,¥318,5.0,68,杭州
泽宝的家『黄』PuPu熊·露台大床房/西湖景区/丛林山脚下/近千与千寻汤屋/杭州动物园/交通方便/可住两人/管家式服务,整套1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥425,4.7,1164,杭州
月租3300，可短租/巨幕影院风/轻奢风/万象汇/近地铁口/人民广场/市民中心,整套1室 · 1床 · 可住2人,萧山城区,¥268,4.8,314,杭州
西湖一帘幽梦（紧靠西湖南宋御街河坊街，近地铁，古典宫廷风带投影，泰国Royal乳胶Hilton鹅绒被）,整套1室 · 1床 · 可住2人,距西湖直线1.9公里 上城区,¥288,4.8,1071,杭州
博亭城市公寓【北欧风轻奢百寸投影大床房】近杭州火车东站东广场/距离彭埠地铁站-C口步行450米,整套1室 · 1床 · 可住2人,杭州东站,¥288,4.6,2509,杭州
【温馨大床 】溪寓公寓/距龙湖天街100米/距地铁蒋村站D口150米，朝东，WIFI（100兆）【麻将房】！！,独立一间1室 · 1床 · 可住2人,西溪湿地,¥238,4.9,491,杭州
近杭州大厦。杭州东站。西湖景区。断桥残雪。浙大华家池校区。秋涛北路。新塘地铁四号线,整套1室 · 1床 · 可住2人,杭州东站,¥238,5.0,63,杭州
近西湖1公里/门口就是河坊街/南宋御街/吴山广场，近地铁定安路站,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥268,5.0,55,杭州
文华loft公寓（随机调房）,整套2室 · 2床 · 可住2~3人,萧山城区,¥378,4.3,167,杭州
『漾宿』武林商圈/凤起路地铁350米/步行至西湖8分钟/武林夜市/嘉里中心。,整套2室 · 2床 · 可住4人,距西湖直线2.2公里 拱墅区,¥368,4.8,195,杭州
3️⃣云端【榻榻米大床】每日消毒/可长租/近东站/地铁双线/直达西湖/可月租/近浙二医院/直达机场/近商圈影院/影音房,整套2室 · 2床 · 可住4人,杭州东站,¥326,5.0,149,杭州
【时光投影】近西湖河坊街，地铁旁，100寸投影，北欧风独栋loft小楼,整套1室 · 1床 · 可住2~3人,距西湖直线2.7公里 上城区,¥428,4.8,1555,杭州
【尚腾公寓】红街天城/近杭州东站300米/近地铁站/近杭州长运客运汽车站/西湖风景区断桥地铁直达/-精致大床房,整套1室 · 1床 · 可住2人,距杭州东站直线404米 上城区,¥238,4.5,662,杭州
轻奢大床房 【未装投影仪】,整套1室 · 1床 · 可住2人,临平新城,¥186,4.5,239,杭州
「娇儿家」超级巨屏投屏高清晰4K智能电视机*西湖边龙翔桥*湖滨银泰*省中医省妇保,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥365,4.9,810,杭州
四季乐园·复式独门独户一室一厅·天井景观·近西湖河坊街南宋御街·体验杭州传统民居,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥466,5.0,34,杭州
背靠植物园 近西湖 灵隐寺/浙大玉泉校区 日式简约凤 夏至双床房,独立一间1室 · 2床 · 可住3人,西湖风景区/灵隐寺,¥330,4.5,200,杭州
"夜宿『优雅』武林夜市/步行西湖断桥/网红machi奶茶店/近地铁凤起商业街/中古店,古着一条街",整套1室 · 1床 · 可住2人,武林广场,¥329,3.8,138,杭州
湖宿『夏天的风』阳台可观宝石山对望保俶塔/夜景超美/步行断桥五分钟/近地铁/步行可达皇后公园machi奶茶,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥480,4.5,737,杭州
loft情侣必住网红风/近东站/百寸巨幕投影大床房,整套1室 · 1床 · 可住2人,杭州东站,¥308,3.9,19,杭州
夜宿『复式两床』近国大广场｜近风起路地铁站｜近西湖｜杭州大厦银泰｜loft两床｜可长住,整套1室 · 2床 · 可住4人,武林广场,¥439,4.7,72,杭州
【巨幕惬意*整面落地飘窗】百寸巨幕/洗衣机/独立厨房/近地铁5号线/阿里网易/华为/浙大中控互联网小镇,整套1室 · 1床 · 可住2人,滨江地区,¥298,4.3,9,杭州
近湘湖可住6人洋房（随机调房）,整套3室 · 3床 · 可住3~6人,萧山区,¥558,4.6,128,杭州
贴心之伴~,整套1室 · 1床 · 可住2人,杭州东站,¥188,4.8,192,杭州
东站，日式榻榻米，近地铁口，五站直达西湖，钱江新城CBD，小资轻奢巨幕投影房,整套1室 · 1床 · 可住2人,杭州东站,¥338,4.4,76,杭州
行家民宿【焦糖】坚果百吋投影乳胶按摩床垫|武林银泰广场航站楼|步行西湖断桥|嘉里中心杭州大厦|整套公寓,整套1室 · 1床 · 可住2人,武林广场,¥336,5.0,444,杭州
莫兹【时空】转瞬即逝，复式两床有帘子/聚餐做饭/城西银泰/西湖/黄龙/浙大/虾龙圩地铁口/私人旅游攻略,整套2室 · 2床 · 可住3人,黄龙/高新文教区,¥436,5.0,190,杭州
火车东站丽姐民宿/精致大床房（独享大房，洗浴干湿分离/一客一消毒）落地窗/距离火车站5分钟地铁6号/1号/4号/19线,整套1室 · 1床 · 可住2~3人,杭州东站,¥296,4.8,93,杭州
拾玖【范】近地铁城西银泰/大悦城/黄龙/龙湖天街/西湖/西溪湿地/浙大紫金港/运河/汽车北站，loft3床,整套1室 · 3床 · 可住6人,距西湖直线6.2公里 拱墅区,¥306,4.7,2407,杭州
管家式服务，拎包入住！上下两层，安心入住，隔音效果很好！,整套1室 · 1床 · 可住2人,城北/半山,¥188,3.6,2,杭州
西湖边/地铁口/步行龙翔桥in77/河坊街/特色复式双人床/管家式服务,整套1室 · 2床 · 可住4人,西湖湖滨商圈,¥554,5.0,23,杭州
湖宿『珊瑚海』西湖/湖滨银泰/夜游西湖/百寸投影/山景阳台对望保俶塔步行断桥,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥500,5.0,270,杭州
甜小宿【西米】每客消毒/奶油小屋/天目里/龙井/灵隐/西湖/西溪湿地/蚂蚁/全家出游/聚会轰趴/免费停车,整套1室 · 1床 · 可住2人,西溪湿地,¥480,4.8,247,杭州
近西湖/投影房/纯正奶油风/四室两厅三卫,整套4室 · 6床 · 可住11人,武林广场,¥1200,5.0,46,杭州
耀圣公寓--豪华大床房，距离火车南站500米，近地铁5号线、萧山汽车站、萧山国际机场、万象汇，周边商圈成熟,整套1室 · 1床 · 可住2人,萧山城区,¥288,4.8,682,杭州
【星辰】湖景大床房近千岛湖景区夜游码头,整套1室 · 1床 · 可住2人,千岛湖镇（淳安）,¥208,5.0,608,杭州
步行西湖苏堤/雷峰塔/动物园【露台远望】大床房,整套1室 · 1床 · 可住2人,距西湖直线2.8公里 西湖区,¥390,5.0,327,杭州
丛林秘境-东站巨幕投影-15分钟直达西湖,整套2室 · 2床 · 可住4~5人,距杭州东站直线1.5公里 上城区,¥345,4.9,2182,杭州
【佛系小窝】超大投影/大美创意园边上/窗外皆茶园/临近美院/音乐学院/龙坞/宋城/九溪,整套1室 · 1床 · 可住2人,距宋城直线2.8公里 西湖区,¥178,5.0,960,杭州
武林·盟主—投影温馨大床房！近西湖/杭州大厦/武林广场/武林夜市/延安银泰/国大商场/嘉里中心/省中医院,整套1室 · 1床 · 可住2人,武林广场,¥318,4.6,22,杭州
【掌宿-原木风大床房】近四季青/楼下就是地铁/可开发票/可寄存行李,整套1室 · 1床 · 可住2人,火车城站及西湖大道周边,¥344,5.0,88,杭州
优选阳光阳台大床房,整套1室 · 1床 · 可住2人,奥体博览城,¥228,4.8,113,杭州
【懒醉·花暖大床房】懒墅 ：有书常懒读，有酒常懒醉/步行20分钟可达苏堤/公交车一站至苏堤两站至雷峰塔净慈寺,独立一间1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥378,5.0,781,杭州
【心舒公寓】双床｜近西湖|高楼河景房|家庭影院|大屏投影仪|备有鸳鸯锅可做火锅,整套2室 · 2床 · 可住3~6人,距西湖直线6.2公里 拱墅区,¥308,4.9,4896,杭州
大房间*不一样的享受【杭城易宿.繁花】火车东站/近地铁/西湖/雷锋塔/冰箱/洗衣机/近商圈商超/遥控氛围灯/两面大落地窗,整套1室 · 1床 · 可住2人,杭州东站,¥268,5.0,64,杭州
西湖客栈/标准双床客房,整套1室 · 2床 · 可住2人,距西湖直线1.8公里 上城区,¥268,5.0,130,杭州
河坊街/鼓楼/南宋御街/地暖房/近地铁/德寿寺/清河坊/西湖银泰/胡雪岩居所/4K投影/杭帮菜/超大床,整套1室 · 2床 · 可住3~4人,西湖湖滨商圈,¥479,4.7,31,杭州
［温馨民宿］温馨 火车东站/双地铁口/温馨loft1.8双大床/高清投影//直达西湖杭州大厦河坊街交通方便,整套1室 · 2床 · 可住4人,杭州东站,¥388,5.0,64,杭州
FAN's·童话/重新装修布置/万象汇/人民广场地铁站/开元名都,整套1室 · 1床 · 可住2人,距杭州乐园直线3.9公里 萧山区,¥318,4.9,804,杭州
日式风复式套房 近浙二医院/滨江龙湖天街/网易/阿里/6号线江汉路地铁口/5号线长河地铁口/体育馆,整套1室 · 1床 · 可住2人,滨江地区,¥480,5.0,128,杭州
【西湖小君】西湖边loft投屏观影，智能马桶家庭房可住4人门口就吴山夜市，近河坊街浙一二医院、断桥、火车东站机场大巴直达,整套1室 · 2床 · 可住4人,距西湖直线2公里 上城区,¥360,4.9,3462,杭州
中豪101奋斗者公寓，火车东站双地铁日式房，彭埠地铁站，独立卫生间（特价房需要另付18元清洁费）,整套1室 · 1床 · 可住1人,距杭州东站直线1.2公里 上城区,¥99,4.8,1814,杭州
"婉卿小苑   有情天地 
火车东站/戴森吹风机/一室二厅大空间/可做饭/进口牙膏洗护品身体乳/可停车/羽绒被/地铁双线",整套1室 · 1床 · 可住2人,距杭州东站直线1.4公里 上城区,¥319,5.0,841,杭州
西湖边古巷民宿南宋御街定安路地铁口1室,整套1室 · 1床 · 可住2人,距西湖直线1.8公里 上城区,¥168,5.0,98,杭州
休闲一室大床房,整套1室 · 1床 · 可住2人,火车城站及西湖大道周边,¥228,4.7,71,杭州
【吾处】鼓楼附近的法式复古超大两室，带花园小院浴缸投影，宜聚会、喝酒、拍照 近西湖/南宋御街/鼓楼,整套2室 · 2床 · 可住4~8人,西湖湖滨商圈,¥499,4.7,1057,杭州
【臻选房源】（送景点门票3张）904近千岛湖风景区180度无遮挡带麻将机三居室湖景套房/啤酒小镇/卡丁车热气球,整套3室 · 3床 · 可住6~7人,东南湖区,¥598,5.0,63,杭州
【锦鲤民宿】复式独立两室/步行火车东站/双地铁口/西湖直达/投影仪/一次性浴巾/来福士万象城,整套2室 · 2床 · 可住4~5人,杭州东站,¥400,5.0,80,杭州
【enchanté】近西湖/市中心/武林广场/近地铁/超大落地窗/杭州大厦附近/,整套1室 · 1床 · 可住2~3人,武林广场,¥528,4.8,260,杭州
②元气芸的小窝/融创港印中心/舒适一居大床房/交通便利/位置极好/干净整洁/中心地段（点我头像看更多房源）,独立一间1室 · 1床 · 可住2人,萧山国际机场,¥142,5.0,201,杭州
【日式loft三居室】【二号线丰潭路地铁附近】【100寸投影】【城西银泰边上】,整套3室 · 3床 · 可住6人,距西湖直线6.2公里 拱墅区,¥358,4.8,1223,杭州
《彩浪民宿》180度江景 星光大道旁，精装修，大床 适合小情侣住，近地铁 楼层高，视野广阔，居住好心情翻倍,整套1室 · 1床 · 可住2人,滨江地区,¥369,4.8,321,杭州
半城【圣托里尼】近西湖/湖滨商圈/南宋御街/河坊街/城站万安桥地口/对面浙二医院/可做饭/私人影院,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥388,4.4,78,杭州
「匹诺曹」坚果投影/复式/投影//可加床/近西湖/武林夜市/一次性毛浴巾马桶垫/洗衣机/自主入住/,整套1室 · 1床 · 可住2人,武林广场,¥308,4.8,659,杭州
【拾月的民宿】龙湖天街/地铁1号线/金沙湖地铁口/直达西湖 火车东站 萧山机场/loft公寓/,整套1室 · 1床 · 可住2人,下沙开发区/高教园区,¥329,5.0,35,杭州
【西湖黄龙地铁口浙大近灵隐双大床】文协家庭房A,整套1室 · 2床 · 可住4人,距西湖直线3.2公里 西湖区,¥268,4.7,2490,杭州
杭州滨江星光大道/金铂湾1080投影（VIP会员）塑胶跑道钱塘江景全景落地窗大床房/奥体博览旁近西湖近机场地铁银泰天街,整套1室 · 1床 · 可住2人,滨江地区,¥368,5.0,73,杭州
海豚城宿-一号,独立一间1室 · 1床 · 可住2人,杭州乐园及湘湖景区,¥178,4.6,282,杭州
竹里·南宋御街/清河坊/日居榻榻米影院小屋,整套1室 · 1床 · 可住2人,距西湖直线2.4公里 上城区,¥418,4.7,2196,杭州
【漫香】月6500西湖100米/设计师民宿/地铁1-2号线/高端公寓/龙翔桥商场步行街,整套1室 · 2床 · 可住3人,西湖湖滨商圈,¥295,5.0,102,杭州
全明双床 卫生间干湿分离 窗外整片茶山  近西溪湿地 西湖 灵隐寺 华泰产业园   舒适安心 鸟语花香,整套1室 · 2床 · 可住2人,距西溪国家湿地公园直线2.4公里 西湖区,¥228,4.9,820,杭州
【森系大床房1】落地窗公寓房，精装投影，步行五百米到武林广场地铁口直达西湖风景区及萧山机场，卧室可俯看西湖及整个武林商圈,整套1室 · 1床 · 可住2~3人,武林广场,¥600,4.9,812,杭州
⑤已消毒，盈澜之家/火车东站loft一室/北欧风/大床房/落地窗/地铁1.4.6.19线/近西湖/停车/存行李/长租优惠,整套2室 · 2床 · 可住4人,杭州东站,¥297,5.0,334,杭州
【飞航客房部-三人间1】近杭州萧山国际机场/免费有车接机服务/周边小吃很多,独立一间20室 · 3床 · 可住3人,距杭州萧山机场直线2.8公里 萧山区,¥168,5.0,82,杭州
【华人易居】西湖文化广场/钛合国际B座/落地窗/景观大床/西湖/武林广场/人民医院/儿童医院/近地铁/自助入住/密码开锁,整套1室 · 1床 · 可住2人,武林广场,¥340,4.2,16,杭州
长租特惠【清泰】两居4人/城站一号线地铁/杭州站/四季青服装城,整套2室 · 2床 · 可住5人,火车城站及西湖大道周边,¥487,4.8,294,杭州
近火车东站/彭埠地铁站/大落地飘窗/大屏投影大房单间,独立一间3室 · 1床 · 可住2人,杭州东站,¥177,4.2,207,杭州
一抹甜茶ins甜美风情民宿，落地窗朝南阳光房,独立一间1室 · 1床 · 可住2人,萧山城区,¥182,5.0,467,杭州
「沙漠｜DESERT」西湖/沈塘桥地铁站/投影/大落地窗/带院子/三室庭院/套房,整套3室 · 3床 · 可住6人,武林广场,¥780,5.0,123,杭州
近西湖*吴山夜市*舒适大床房,整套1室 · 1床 · 可住2人,距西湖直线2公里 上城区,¥385,4.8,1306,杭州
【在云端 loft两居室】【100寸投影】【二号线丰潭路地铁附近】,整套2室 · 2床 · 可住5人,距西湖直线6.2公里 拱墅区,¥315,4.8,266,杭州
『白鹿』近西湖/武林夜市/嘉里中心/武林门地铁口/机场大巴停靠点/波西米亚INS风一居,整套1室 · 1床 · 可住2人,武林广场,¥364,5.0,521,杭州
【拾光民宿】温馨Loft家庭【双床】房/小米投影仪/彭埠地铁口/杭州东站/交通便利/房间干净整洁。,整套2室 · 2床 · 可住4人,杭州东站,¥300,4.8,27,杭州
【Luciana】市中心武林广场｜精致优雅的侘寂风民宿｜出门就可逛街*泰特艺术旅居,整套1室 · 1床 · 可住2人,武林广场,¥528,5.0,142,杭州
〖西雅图大床〗邻西湖/市中心/武林广场/进地铁/超大落地窗/俯瞰夜景/杭州大厦武林银泰嘉里中心/,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥350,4.7,1,杭州
7️⃣云端【双床住4人】可短租/可做饭/地铁直达西湖/火车东站/浙二医院/机场/自助入住/可停车/寄存行李,整套2室 · 2床 · 可住4人,杭州东站,¥372,4.8,128,杭州
橙子民宿/市中心/棋牌桌游大富翁飞行棋/loft8,整套1室 · 1床 · 可住2人,新安江景区（建德）,¥258,5.0,64,杭州
【木·蓝】【大落地窗loft】【步行至银泰、近西湖、西溪湿地、黄龙体育馆浙大】,整套1室 · 2床 · 可住5人,距西湖直线6.2公里 拱墅区,¥315,4.8,446,杭州
火车东站东广场全新温馨公寓，边套落地窗，采光好，躺在床上可以看夜景，洗衣机，彩电，网络，独立卫浴，干湿分离，配置齐全。,整套1室 · 1床 · 可住2~3人,杭州东站,¥300,4.7,368,杭州
(长租.短租.优惠)下沙天街/高沙地铁口/印象城/杭州电子科技/30分钟可达萧山机场&杭州东高铁站,整套1室 · 1床 · 可住2人,下沙开发区/高教园区,¥206,5.0,14,杭州
近杭州东站火车站，近西湖,整套1室 · 1床 · 可住2人,杭州东站,¥188,5.0,17,杭州
【西子精选】三床 简洁舒适LOFT 近城西银泰/西湖/西溪湿地/黄龙中心/浙大紫金港/京杭大运河/2号线/可住6人,整套3室 · 3床 · 可住6人,黄龙/高新文教区,¥370,5.0,115,杭州
⑩已消毒，盈澜之家/火车东站loft一室/北欧风/地铁房/落地窗/情侣房/近西湖/停车/存行李/100寸投影/长租优惠,整套1室 · 1床 · 可住2人,杭州东站,¥350,5.0,51,杭州
【书懒·舒享大床房】懒墅：嵇康作书懒，魏勃扫门疏/步行20分钟至苏堤/公交一站至虎跑泉，两站至苏堤,独立一间1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥442,5.0,484,杭州
久居/ins风大床房/地铁5号线/蒋村站/龙湖西溪天街/西溪湿地公园/浙大紫金港/近西湖/,独立一间1室 · 1床 · 可住2人,西溪湿地,¥228,5.0,51,杭州
"婉卿十苑  但愿人长久
火车东站/鲜活绿植/地铁双线/30平落地窗大客厅/电动窗帘/投影仪/空气炸锅做饭有调味品/可停车",整套1室 · 1床 · 可住2人,杭州东站,¥365,5.0,336,杭州
【雏菊】西湖边虎跑景区 清新菊香 阳光大床房 舒适惬意,整套1室 · 1床 · 可住2人,距西湖直线3.8公里 西湖区,¥298,4.6,222,杭州
武林·盟主—投影一室一厅大床房！近西湖/杭州大厦/武林广场/武林夜市/延安银泰/国大商场/嘉里中心/省中医院,整套1室 · 1床 · 可住2人,武林广场,¥298,5.0,37,杭州
星月湾【北欧风海恋投影大床房】/近高教园大学区/西溪湿地/宝寿山景区/华元西溪欢乐城,整套1室 · 1床 · 可住2人,宋城、转塘、之江休闲度假区,¥148,5.0,319,杭州
楼层高 视野好 近西湖杨公堤 宋城 灵隐寺 交通便利,整套1室 · 1床 · 可住2人,西溪湿地,¥218,5.0,156,杭州
Wabi-sabi日式侘寂风大床房/网红Z.Coffee庭院/步行网红汤屋/近九溪/法喜寺/龙井村/灵隐寺,整套1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥538,4.9,511,杭州
【纳佳公寓】（商务大床房）/近浙江大学华家池校区/近地铁/可开发票/适合商务人士出差/适合情侣朋友/性价比高/一室一厅,整套1室 · 1床 · 可住2人,距杭州东站直线2.1公里 上城区,¥258,4.8,750,杭州
湖宿『白色恋人』西湖山景园景大阳台轻奢一居/傍晚可在阳台聊天欣赏屋顶花园看宝石山晚霞看保俶塔夜灯/楼下武林夜市,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥480,4.8,217,杭州
【好客 · 桂花海】青山湖科技城/独卫/近宝龙/16地铁/杭电信工学院,独立一间3室 · 1床 · 可住2人,临安市中心及青山湖景区,¥109,3.7,23,杭州
[YOU]杭州火车东站loft一室一厅套房 ，公寓楼！,整套1室 · 1床 · 可住2人,距杭州东站直线1.6公里 上城区,¥298,5.0,318,杭州
雅致大床房近地铁口,整套1室 · 1床 · 可住2~3人,火车城站及西湖大道周边,¥238,4.6,62,杭州
270度无限江影，及米投影，星光大道旁，交通便捷,整套1室 · 1床 · 可住2人,滨江地区,¥428,4.3,16,杭州
泽宝的家『灰』PuPu熊·全落地玻璃山景大床房/西湖景区/近千与千寻汤屋/近杭州动物园/丛林氧吧/林间溪水/门前山脚下,整套1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥425,5.0,153,杭州
【椿岸City民宿】特色大床/杭州东站/彭埠地铁C口50米/15分钟直达西湖/优质商圈/高端装修,整套1室 · 1床 · 可住2人,杭州东站,¥290,5.0,30,杭州
芸轩公寓（民宿）和平广场/省人民医院/浙江工业大学/打铁关地铁站,整套1室 · 1床 · 可住2人,武林广场,¥198,4.4,28,杭州
鑫立方 三床清新LOFT 步行银泰商圈/近西湖/西溪湿地/黄龙中心/浙大紫金港/京杭大运河 长租优惠,整套3室 · 3床 · 可住6人,黄龙/高新文教区,¥341,4.9,564,杭州
【清新豪华大床房】杭州萧山国际机场/免费接送机/便利商圈/设施设备齐全/地下车库/近大型商业综合体,整套1室 · 1床 · 可住2人,萧山国际机场,¥288,5.0,4,杭州
【消毒入住】ins风可长租『公主』高铁东站300米︱可做饭洗衣投影︱近商圈商超︱西湖︱雷峰塔,整套1室 · 1床 · 可住2人,距杭州东站直线773米 上城区,¥248,4.7,4407,杭州
【观照@008】西湖断桥5分钟｜景观房｜巨幕投影｜超大阳台｜近武林夜市｜地铁口｜近嘉里中心｜龙游路上法式豪奢房,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥549,5.0,136,杭州
商务简约| 超清投影丨滟澜星座内丨直达西湖丨紧邻商场 | 可以做饭,整套1室 · 1床 · 可住2人,下沙开发区/高教园区,¥285,5.0,202,杭州
【吾处】西湖边的私人雅院&超大浴缸&阳光落地窗&极米投影仪，距西湖100米︱秘密度假放松好去处｜吴山广场地铁口,整套1室 · 1床 · 可住2人,西湖风景区/灵隐寺,¥469,4.7,714,杭州
浙大华家池校区旁/钱江新城市中心/庆春广场邵逸夫医院/地铁站可直达武林西湖景区/黄色复古落地窗大床房,整套1室 · 2床 · 可住2人,火车城站及西湖大道周边,¥240,5.0,46,杭州
【小巷】星空双床近西湖河坊街，地铁旁，历史街区高清投影房,整套1室 · 2床 · 可住3人,火车城站及西湖大道周边,¥548,5.0,108,杭州
青橙社区『无窗单间』近文海南路地铁D口90米/水利水电学校300米/宝龙广场900米/中央空调/wifi300M/,整套1室 · 1床 · 可住2人,下沙开发区/高教园区,¥148,4.4,203,杭州
时尚精致设计/舒适床垫/免费停车,整套1室 · 1床 · 可住2人,富阳地区,¥138,5.0,52,杭州
湖宿『怦然心动』西湖断桥大阳台一居室/可观山/楼下武林夜市/夜景超美/步行断桥/近地铁/嘉里中心,整套1室 · 1床 · 可住2人,西湖湖滨商圈,¥480,4.6,500,杭州
【掌宿 · 宝石流霞】新春特惠/近西湖/巨幕投影/杭州南宋御街就在楼下/五柳巷,整套2室 · 2床 · 可住4人,火车城站及西湖大道周边,¥486,4.8,6357,杭州
西雨～【可长租】红袖佳人/火车东站/双地铁/地铁1直达西湖和机场/双人床套房,整套2室 · 2床 · 可住4人,杭州东站,¥300,5.0,43,杭州
【近杭州东站】近闸弄口/两居室可住四人/可做饭带阳台,整套2室 · 2床 · 可住4人,杭州东站,¥520,4.8,329,杭州
【随驿】武林路/西湖/城市核心/百寸投影-西湖景区500米，地铁1、2号线凤起路站口温馨大床公寓整租,整套1室 · 2床 · 可住3人,武林广场,¥336,5.0,62,杭州
云栖～西湖边的微湖景日式民宿/音乐喷泉/湖滨商圈/地铁/免费停车,整套1室 · 2床 · 可住4人,距西湖直线1.4公里 上城区,¥460,4.7,1203,杭州
「接拍摄」伊人7号公寓丨情侣约会丨高清影音投影/下沙大学城/地铁1号线/宝龙城市广场/狼人杀剧本杀/卫生干净/可做饭,整套2室 · 3床 · 可住4~8人,下沙开发区/高教园区,¥498,4.5,80,杭州
【玺阅】匠心逸景商务房/5号线蒋村七米/龙湖天街商业配套/近西湖西溪湿地,整套1室 · 1床 · 可住2人,西溪湿地,¥398,4.3,161,杭州
「栖悦」月租3800/半年租3500众安广场/杭州乐园/万象汇/湘湖景区/银隆百货/可短租/心意广场/杭州南站/加州阳光,整套1室 · 1床 · 可住2人,萧山城区,¥298,4.5,37,杭州
【霓虹】近西湖河坊街，地铁旁，日式简约Loft独栋小楼,整套2室 · 2床 · 可住3人,距西湖直线2.7公里 上城区,¥498,4.5,1302,杭州
宿屿【拾光】巨幕影音定安路 临近浙二医院 西湖 河坊街 南宋御街 可开发票,整套1室 · 1床 · 可住2人,距西湖直线2.4公里 上城区,¥392,4.7,423,杭州
A2钱江悅鲤公寓 鼓楼南宋御街河坊街 近西湖 舒适双床房,整套1室 · 2床 · 可住2人,距西湖直线4.3公里 上城区,¥298,5.0,272,杭州
轻宿-落日余晖/火车东站/双地铁直达西湖/投影影院/LOFT小众集结/万象汇商街随机分配,整套1室 · 1床 · 可住2人,杭州东站,¥347,5.0,3018,杭州
兰悠悠公寓/武林夜市旁精装民宿/近西湖,整套1室 · 2床 · 可住4人,西湖湖滨商圈,¥375,5.0,139,杭州
纳时民宿|灵隐脚下近西湖北高峰、面朝西溪湿地，直达宋城各景点,整套1室 · 1床 · 可住2人,距西湖直线5.3公里 西湖区,¥330,4.7,168,杭州
【雏菊】西湖边虎跑景区 清新菊香 阳光大床房3 舒适惬意,整套1室 · 1床 · 可住2人,距西湖直线3.8公里 西湖区,¥298,4.4,769,杭州
【美好·轻居】知己 @建德美好广场、市中心、近17°新安江绿道，博物馆，北欧轻奢风，进口乳胶床垫，全屋小米智能化。,整套1室 · 1床 · 可住2人,建德市中心,¥338,5.0,59,杭州
可住3人星南站loft（随机调房）,整套2室 · 2床 · 可住2~3人,萧山城区,¥368,4.1,84,杭州
西雨～共清欢，度余生/火车东站/100寸投影房/河景阳光双层/可做饭/情侣入套房,整套1室 · 1床 · 可住2人,杭州东站,¥329,5.0,40,杭州
【特惠大床房】万德岚公寓/近西溪湿地、西湖等景区/生活配套丰富、吃住娱乐一体/有冰箱,独立一间1室 · 1床 · 可住2人,西溪湿地,¥198,5.0,493,杭州
杭州东站/15分钟直达西湖/现代简约臻选双床房,整套1室 · 2床 · 可住4人,杭州东站,¥430,4.5,1225,杭州
栖遇民宿/山景-日式精致榻榻米房/近杭州宋城/灵隐寺/西溪国家湿地公园/西湖/云栖竹径/杭州野生动物世界/宝寿山景区,独立一间7室 · 1床 · 可住2人,宋城、转塘、之江休闲度假区,¥175,4.6,2922,杭州
双牛大厦-城景大床房，门口双地铁站，临近红会医院、浙大华家池校区，性价比高/北欧ins风,整套1室 · 1床 · 可住2人,武林广场,¥258,4.6,306,杭州
